ORF	count
YER143W	0.030303030303030304
YLR104W	0.030303030303030304
YDR394W	0.030303030303030304
YIL076W	0.030303030303030304
YKR065C	0.030303030303030304
YGR161C	0.030303030303030304
YHL027W	0.03035143769968051
YOR272W	0.03036876355748373
YGL014W	0.030371203599550055
YGL091C	0.030395136778115502
YPL023C	0.030395136778115502
YKL128C	0.030405405405405407
YDR486C	0.030434782608695653
YKL165C	0.030434782608695653
YOR271C	0.03048780487804878
YPR188C	0.03048780487804878
YGL016W	0.030499075785582256
YBL064C	0.030534351145038167
YCL043C	0.030592734225621414
YDL227C	0.030664395229982964
YHR143W	0.03067484662576687
YDR151C	0.03067484662576687
YLR397C	0.030729833546734954
YNL153C	0.03076923076923077
YNR053C	0.030800821355236138
YOL077C	0.030821917808219176
YOL094C	0.030864197530864196
YGR135W	0.03088803088803089
YBR166C	0.03090507726269316
YOL030W	0.030927835051546393
YDR322C-A	0.030927835051546393
YKR068C	0.030927835051546393
YMR220W	0.030973451327433628
YBR177C	0.030973451327433628
YCL034W	0.030985915492957747
YBL036C	0.031007751937984496
YCR082W	0.031007751937984496
YOL080C	0.03103448275862069
YOR069W	0.03106508875739645
YGL228W	0.031141868512110725
YMR272C	0.03116883116883117
YGL038C	0.031185031185031187
YFL017C	0.03125
YDR529C	0.03125
YMR116C	0.03125
YDR071C	0.03125
YNR013C	0.03128491620111732
YJL054W	0.031315240083507306
YML025C	0.0313588850174216
YOR204W	0.03140495867768595
YBR229C	0.031413612565445025
YHR197W	0.031413612565445025
YMR266W	0.031446540880503145
YDR380W	0.031446540880503145
YOR370C	0.03145695364238411
YIL050W	0.03146853146853147
YLR312W-A	0.031496062992125984
YHR063C	0.031578947368421054
YBR286W	0.031598513011152414
YNL241C	0.03162055335968379
YPL037C	0.03164556962025317
YBR066C	0.03167420814479638
YNR008W	0.03172205438066465
YOL059W	0.031746031746031744
YER009W	0.031746031746031744
YDL164C	0.031746031746031744
YHR111W	0.031746031746031744
YKL192C	0.031746031746031744
YDR434W	0.03177570093457944
YGR108W	0.03177966101694915
YLR380W	0.03178484107579462
YLR447C	0.031791907514450865
YOR091W	0.031791907514450865
YBL040C	0.031818181818181815
YLL013C	0.031818181818181815
YGL148W	0.03183023872679045
YDL208W	0.03184713375796178
YOR006C	0.03184713375796178
YHR107C	0.031862745098039214
YLR225C	0.031862745098039214
YLR022C	0.03187250996015936
YHL007C	0.031914893617021274
YHR005C-A	0.031914893617021274
YNL118C	0.03192584963954686
YEL036C	0.031936127744510975
YML017W	0.03198653198653199
YEL040W	0.03205128205128205
YKR074W	0.03205128205128205
YJR142W	0.03206997084548105
YNR035C	0.03206997084548105
YLR113W	0.03211009174311927
YNL306W	0.03211009174311927
YDL097C	0.03218390804597701
YNL087W	0.032230703986429174
YHR128W	0.03225806451612903
YGR169C-A	0.03225806451612903
YGL041W-A	0.03225806451612903
YJR113C	0.03225806451612903
YLR026C	0.03225806451612903
YIL145C	0.03225806451612903
YOR065W	0.03225806451612903
YNL177C	0.03225806451612903
YJR105W	0.03225806451612903
YDR424C	0.03225806451612903
YPR035W	0.03234501347708895
YJL001W	0.032407407407407406
YEL002C	0.03248259860788863
YPR191W	0.032520325203252036
YLR268W	0.03255813953488372
YOR209C	0.03255813953488372
YKL183W	0.03257328990228013
YER118C	0.03260869565217391
YER174C	0.0326530612244898
YPL170W	0.032679738562091505
YNL192W	0.03268551236749117
YMR014W	0.032692307692307694
YNL173C	0.0326975476839237
YOR021C	0.03271028037383177
YML078W	0.03278688524590164
YCR067C	0.03283302063789869
YLR150W	0.032846715328467155
YGL253W	0.03285420944558522
YLR420W	0.03287671232876712
YKL073W	0.032879818594104306
YOR298C-A	0.03289473684210526
YLR243W	0.03296703296703297
YLR409C	0.03297872340425532
YDL095W	0.03300733496332518
YKL103C	0.03300970873786408
YLR231C	0.03303964757709251
YBL041W	0.03305785123966942
YDR196C	0.03305785123966942
YKL080W	0.03307888040712468
YMR008C	0.03308270676691729
YGR280C	0.03308823529411765
YDL110C	0.033112582781456956
YBR052C	0.03317535545023697
YML103C	0.03321256038647343
YLR146C	0.03322259136212625
YKL096W	0.03333333333333333
YDR145W	0.03333333333333333
YDL121C	0.03333333333333333
YGR220C	0.03333333333333333
YBR059C	0.033363390441839495
YBR139W	0.03339882121807466
YHR200W	0.03345724907063197
YOR115C	0.03345724907063197
YKL007W	0.03345724907063197
YER134C	0.0335195530726257
YOR252W	0.0335195530726257
YJL031C	0.03353658536585366
YLR208W	0.03355704697986577
YLR342W	0.03356419818859883
YDR117C	0.03356890459363958
YDL157C	0.03361344537815126
YGR024C	0.03361344537815126
YOL057W	0.033707865168539325
YIL070C	0.033707865168539325
YKL057C	0.03371868978805395
YGL065C	0.03373015873015873
YGR083C	0.03374233128834356
YPR176C	0.03374233128834356
YHR046C	0.033783783783783786
YGR204W	0.0337909186906019
YNL160W	0.03380281690140845
YDL100C	0.03380281690140845
YMR189W	0.033816425120772944
YIL127C	0.033816425120772944
YBR233W	0.033816425120772944
YHR005C	0.03382663847780127
YJR051W	0.03386454183266932
YLR180W	0.033942558746736295
YGL256W	0.033942558746736295
YJL041W	0.03398058252427184
YER010C	0.03404255319148936
YNL098C	0.034055727554179564
YIL030C	0.03409090909090909
YEL020W-A	0.03409090909090909
YHR039C	0.034108527131782945
YGR235C	0.03418803418803419
YOR332W	0.03418803418803419
YPL184C	0.03425774877650897
YKR080W	0.03426791277258567
YKL016C	0.03428571428571429
YLR433C	0.03429602888086643
YBR273C	0.034324942791762014
YLR452C	0.034334763948497854
YER126C	0.03435114503816794
YGL078C	0.03435114503816794
YGL039W	0.034383954154727794
YMR091C	0.034403669724770644
YOR132W	0.034420289855072464
YJL109C	0.03446327683615819
YPL163C	0.034482758620689655
YNL315C	0.034482758620689655
YPR020W	0.034482758620689655
YEL013W	0.03454231433506045
YOR320C	0.034552845528455285
YER145C	0.0345679012345679
YOR315W	0.0345821325648415
YOL002C	0.03459119496855346
YOR241W	0.03460837887067395
YOL102C	0.03463203463203463
YOR283W	0.03463203463203463
YDR456W	0.03470031545741325
YBR151W	0.03470031545741325
YPL262W	0.034764826175869123
YGL130W	0.034782608695652174
YGL219C	0.034782608695652174
YKR081C	0.034782608695652174
YMR108W	0.03488372093023256
YBR085C-A	0.03488372093023256
YDR404C	0.03488372093023256
YPR145W	0.034904013961605584
YHR074W	0.03496503496503497
YOL151W	0.03498542274052478
YGL040C	0.03498542274052478
YPR088C	0.03505535055350553
YPR190C	0.035114503816793895
YFL016C	0.03515625
YDL161W	0.035164835164835165
YNL239W	0.035164835164835165
YDR400W	0.03519061583577713
YDR472W	0.035211267605633804
YGR173W	0.03523035230352303
YGR008C	0.03529411764705882
YIR003W	0.03529411764705882
YBL058W	0.03537735849056604
YKL193C	0.035398230088495575
YDL213C	0.035398230088495575
YLR089C	0.03541315345699832
YML130C	0.03546099290780142
YBR188C	0.03546099290780142
YGR200C	0.035487959442332066
YPR036W	0.03549060542797495
YLR040C	0.035555555555555556
YJL066C	0.03557312252964427
YER064C	0.03557312252964427
YGR266W	0.03561253561253561
YKR003W	0.035634743875278395
YMR221C	0.03564356435643564
YKL185W	0.035653650254668934
YHR087W	0.03571428571428571
YML110C	0.03571428571428571
YCR094W	0.03571428571428571
YNR022C	0.03571428571428571
YMR153W	0.03571428571428571
YMR307W	0.03571428571428571
YDR258C	0.03571428571428571
YNR067C	0.03577817531305903
YAR015W	0.035830618892508145
YBR056W	0.035856573705179286
YER062C	0.035856573705179286
YER100W	0.035856573705179286
YIL039W	0.035864978902953586
YOL135C	0.03587443946188341
YFL048C	0.03587443946188341
YDR226W	0.03587443946188341
YKR048C	0.03588516746411483
YJL024C	0.035897435897435895
YBR086C	0.03590285110876452
YCR036W	0.03592814371257485
YER161C	0.03592814371257485
YGL054C	0.03597122302158273
YMR067C	0.03597122302158273
YHR019C	0.036036036036036036
YDR324C	0.036036036036036036
YML086C	0.036053130929791274
YNL248C	0.036057692307692304
YDR248C	0.03608247422680412
YPR024W	0.03609625668449198
YMR058W	0.03610675039246468
YGR001C	0.03614457831325301
YNL110C	0.03619909502262444
YGR175C	0.03621730382293763
YEL071W	0.03621730382293763
YLR181C	0.03625377643504532
YBR155W	0.03626943005181347
YDR449C	0.036281179138321996
YMR130W	0.036303630363036306
YOL064C	0.036312849162011177
YOR108W	0.03636363636363636
YJL208C	0.03636363636363636
YJL179W	0.03636363636363636
YIL125W	0.03645320197044335
YMR205C	0.036458333333333336
YGR044C	0.036544850498338874
YLR172C	0.036544850498338874
YDR188W	0.03656307129798903
YJL055W	0.036585365853658534
YEL042W	0.036608863198458574
YOL098C	0.036608863198458574
YLR203C	0.036613272311212815
YPL012W	0.03661513425549227
YOL022C	0.03667481662591687
YMR197C	0.03669724770642202
YIL041W	0.03669724770642202
YLR183C	0.036734693877551024
YPL126W	0.03678929765886288
YBR244W	0.03680981595092025
YOL124C	0.03686635944700461
YOR243C	0.03692762186115214
YBL007C	0.036947791164658635
YGR211W	0.03696098562628337
YPR189W	0.03698534542916958
YNL264C	0.037037037037037035
YMR080C	0.037037037037037035
YDL160C-A	0.037037037037037035
YIL011W	0.037037037037037035
YJL011C	0.037037037037037035
YIL110W	0.037037037037037035
YMR255W	0.037037037037037035
YNL284C	0.03715170278637771
YGL171W	0.03716814159292035
YDR171W	0.03723404255319149
YML022W	0.03723404255319149
YPL206C	0.037267080745341616
YJL157C	0.03730445246690734
YDR129C	0.03732503888024884
YBR115C	0.03732950466618808
YHR047C	0.03733955659276546
YMR146C	0.03735632183908046
YJL072C	0.037383177570093455
YHR179W	0.03740648379052369
YDL190C	0.037422037422037424
YPR072W	0.0374331550802139
YMR145C	0.0374331550802139
YJR101W	0.03745318352059925
YML077W	0.0375
YDR353W	0.0375
YIL016W	0.0375
YIL035C	0.03753351206434316
YKL052C	0.03754266211604096
YNL062C	0.037578288100208766
YGR106C	0.03759398496240601
YML013W	0.037606837606837605
YOR215C	0.03763440860215054
YJL121C	0.03765690376569038
YDL103C	0.03765690376569038
YHR007C	0.03766478342749529
YOR236W	0.03773584905660377
YIL109C	0.037756202804746494
YDL078C	0.0377906976744186
YER042W	0.03783783783783784
YNL166C	0.0378619153674833
YDL064W	0.0379746835443038
YGR275W	0.0379746835443038
YGR185C	0.0379746835443038
YPR144C	0.0379746835443038
YBR164C	0.03804347826086957
YKL210W	0.03804878048780488
YBR267W	0.03807106598984772
YJR133W	0.0380952380952381
YPR165W	0.0380952380952381
YJR132W	0.03813155386081983
YBL011W	0.038157894736842106
YNL243W	0.038183694530443756
YGR132C	0.03819444444444445
YDR165W	0.038202247191011236
YBR080C	0.03820816864295125
YLR421C	0.03821656050955414
YOL061W	0.03822937625754527
YER107C	0.03825136612021858
YOR207C	0.03826086956521739
YIR038C	0.03829787234042553
YDR335W	0.03836734693877551
YER073W	0.03838771593090211
YER168C	0.038391224862888484
YJR076C	0.038461538461538464
YOR374W	0.038461538461538464
YOR128C	0.038461538461538464
YDR144C	0.038525963149078725
YHR170W	0.038535645472061654
YNL124W	0.038539553752535496
YDR292C	0.03858520900321544
YOR039W	0.03861003861003861
YMR193W	0.03861003861003861
YBR261C	0.03862660944206009
YMR203W	0.03865979381443299
YLL029W	0.03866666666666667
YGL028C	0.03867403314917127
YDR361C	0.03873239436619718
YER094C	0.038834951456310676
YLR028C	0.03885135135135135
YLL022C	0.038860103626943004
YDR320C	0.03886397608370702
YNL245C	0.03888888888888889
YCR077C	0.03889585947302384
YBR236C	0.038901601830663615
YBR251W	0.03896103896103896
YBR234C	0.03896103896103896
YBR053C	0.03899721448467967
YPL210C	0.0390015600624025
YFR001W	0.03902439024390244
YKR056W	0.0390625
YAL025C	0.03908794788273615
YFR004W	0.03908794788273615
YKL213C	0.03910614525139665
YLL048C	0.03910950661853189
YDR508C	0.0391566265060241
YGR177C	0.03917910447761194
YDR264C	0.0392156862745098
YKL214C	0.0392156862745098
YHR108W	0.03924914675767918
YOL123W	0.03925233644859813
YCR052W	0.03925619834710744
YOL097C	0.03926096997690531
YDR321W	0.03926701570680628
YDR212W	0.039285714285714285
YEL018W	0.039285714285714285
YBR122C	0.03932584269662921
YJR025C	0.03932584269662921
YLR287C	0.03932584269662921
YHR024C	0.039337474120082816
YDR172W	0.03935860058309038
YKL001C	0.03940886699507389
YDR146C	0.03943661971830986
YBR087W	0.03943661971830986
YHR112C	0.0395778364116095
YHR104W	0.039634146341463415
YNL016W	0.039647577092511016
YJL167W	0.039660056657223795
YMR214W	0.03968253968253968
YIL115C	0.03969883641341547
YLR199C	0.039711191335740074
YLL010C	0.0397196261682243
YBL068W	0.039755351681957186
YJL122W	0.03977272727272727
YPR101W	0.03977272727272727
YBR254C	0.03977272727272727
YKL190W	0.03977272727272727
YNL134C	0.03978779840848806
YMR261C	0.03981042654028436
YKL106W	0.03982300884955752
YKL099C	0.0398406374501992
YDL198C	0.03986710963455149
YKL157W	0.03987408184679958
YLR270W	0.039886039886039885
YBR074W	0.03991811668372569
YOL021C	0.03992015968063872
YDR272W	0.04
YIL008W	0.04
YOR145C	0.04
YCR057C	0.04004329004329004
YBR034C	0.04011461318051576
YGR124W	0.04013961605584642
YCL017C	0.040160642570281124
YGR095C	0.04017857142857143
YJL154C	0.04021164021164021
YBR017C	0.04026115342763874
YCL031C	0.040268456375838924
YDR262W	0.040293040293040296
YDL241W	0.04032258064516129
YIL154C	0.040345821325648415
YOR007C	0.040345821325648415
YPL050C	0.04040404040404041
YJR069C	0.04040404040404041
YPR086W	0.04046242774566474
YAL049C	0.04048582995951417
YHL004W	0.04050632911392405
YJL200C	0.04050632911392405
YPL112C	0.04050632911392405
YKL021C	0.04051172707889126
YDR233C	0.04054054054054054
YDL173W	0.04054054054054054
YGR218W	0.04055299539170507
YPL118W	0.04057971014492753
YDR245W	0.04060913705583756
YDR121W	0.04060913705583756
YBL107C	0.04060913705583756
YGR251W	0.04060913705583756
YPL207W	0.040690505548705305
YML034W	0.0407185628742515
YGR261C	0.040740740740740744
YER099C	0.04075235109717868
YDR531W	0.04076086956521739
YJL081C	0.04081632653061224
YML123C	0.04081632653061224
YMR015C	0.04081632653061224
YLR078C	0.04081632653061224
YKR072C	0.04085257548845471
YLR389C	0.04085603112840467
YJL194W	0.04085603112840467
YNR003C	0.040880503144654086
YHL039W	0.040955631399317405
YJR088C	0.040955631399317405
YJL039C	0.040973871733966744
YHR072W	0.040983606557377046
YHR114W	0.04100946372239748
YMR226C	0.041044776119402986
YIR026C	0.0410958904109589
YKL179C	0.041176470588235294
YOR165W	0.04118404118404118
YIR006C	0.041188386225523295
YJR045C	0.04122137404580153
YIL140W	0.0412621359223301
YDR153C	0.0412621359223301
YKL216W	0.04126984126984127
YMR297W	0.04127579737335835
YMR308C	0.04128440366972477
YGR136W	0.04132231404958678
YGR191W	0.041390728476821195
YOR046C	0.041407867494824016
YJR103W	0.04145077720207254
YOR260W	0.04145077720207254
YGR178C	0.04149377593360996
YGR229C	0.041501976284584984
YNL246W	0.04150943396226415
YAL019W	0.04151943462897526
YOR164C	0.04153354632587859
YNL037C	0.04155124653739612
YOR153W	0.041666666666666664
YBR011C	0.041666666666666664
YHR069C	0.041666666666666664
YJL065C	0.041666666666666664
YPL215W	0.041666666666666664
YPR154W	0.041666666666666664
YLR330W	0.041666666666666664
YPL243W	0.041666666666666664
YLL036C	0.041666666666666664
YBL004W	0.04170008019246191
YMR216C	0.04172274562584118
YIL009W	0.041726618705035974
YMR246W	0.041726618705035974
YNL004W	0.041758241758241756
YKR092C	0.04176904176904177
YKL113C	0.04177545691906005
YDR051C	0.041791044776119404
YOL027C	0.041811846689895474
YDR337W	0.041811846689895474
YBR002C	0.041811846689895474
YHR042W	0.04190751445086705
YGL043W	0.041935483870967745
YOR101W	0.041935483870967745
YOR157C	0.04198473282442748
YDR354W	0.04199475065616798
YBR026C	0.04199475065616798
YBR084W	0.042008196721311473
YMR134W	0.04201680672268908
YCR084C	0.04201680672268908
YNL112W	0.04204753199268738
YBL029C-A	0.042105263157894736
YGR029W	0.042105263157894736
YPL160W	0.04216315307057745
YPL135W	0.04216867469879518
YKL033W-A	0.04219409282700422
YER043C	0.042222222222222223
YKL144C	0.04225352112676056
YEL056W	0.04228855721393035
YDL003W	0.042328042328042326
YGL020C	0.0423728813559322
YKL027W	0.04241071428571429
YGL252C	0.042444821731748725
YMR027W	0.04246284501061571
YML067C	0.042492917847025496
YDR001C	0.0425531914893617
YNL132W	0.04257332071901608
YPR074C	0.042584434654919234
YKL204W	0.04265402843601896
YOR048C	0.04270109235352532
YMR200W	0.042801556420233464
YKL150W	0.0429042904290429
YBR025C	0.043037974683544304
YIL118W	0.04310344827586207
YGL157W	0.04310344827586207
YBR159W	0.04310344827586207
YOR116C	0.043121149897330596
YGL027C	0.04316546762589928
YKR082W	0.04317789291882556
YPR073C	0.043209876543209874
YGR007W	0.043209876543209874
YOR257W	0.043209876543209874
YER082C	0.043243243243243246
YBR196C	0.043243243243243246
YHR081W	0.043243243243243246
YKL077W	0.043256997455470736
YKL212W	0.04326923076923077
YDR011W	0.043275632490013316
YKL211C	0.04329896907216495
YER086W	0.043327556325823226
YDL029W	0.04336734693877551
YDR432W	0.043373493975903614
YAR007C	0.04340836012861737
YLR129W	0.04343220338983051
YMR109W	0.04344262295081967
YNL071W	0.043478260869565216
YBR160W	0.043478260869565216
YPR004C	0.043478260869565216
YKL167C	0.043478260869565216
YDR167W	0.043478260869565216
YHR039C-A	0.043478260869565216
YCR003W	0.043478260869565216
YMR072W	0.043478260869565216
YGL009C	0.04358974358974359
YMR099C	0.0436241610738255
YGL190C	0.04364326375711575
YGR157W	0.04367816091954023
YGR210C	0.043689320388349516
YPL099C	0.04371584699453552
YMR152W	0.04371584699453552
YNL330C	0.04377880184331797
YKL127W	0.043782837127845885
YPL084W	0.04378698224852071
YPL250C	0.043795620437956206
YDL185W	0.043843283582089554
YMR120C	0.04384485666104553
YBR162C	0.043859649122807015
YPL004C	0.043859649122807015
YNL154C	0.043875685557586835
YNL169C	0.043912175648702596
YPL195W	0.04394426580921758
YIR012W	0.04398148148148148
YML072C	0.04398447606727038
YIL116W	0.04404145077720207
YJR118C	0.04411764705882353
YDR041W	0.04411764705882353
YIL005W	0.04415954415954416
YNL058C	0.04416403785488959
YDR477W	0.04416403785488959
YNR029C	0.044186046511627906
YKL181W	0.04439252336448598
YGR090W	0.0444264943457189
YDR363W-A	0.044444444444444446
YNR021W	0.044444444444444446
YDR007W	0.044444444444444446
YLR410W	0.044463818657367045
YLR300W	0.044543429844097995
YBR038W	0.044605809128630707
YPR169W	0.04462474645030426
YMR222C	0.044642857142857144
YBR101C	0.044673539518900345
YLR370C	0.0446927374301676
YDL236W	0.04472843450479233
YKR083C	0.04477611940298507
YGR128C	0.04481792717086835
YPR010C	0.044850498338870434
YBR039W	0.04487179487179487
YER120W	0.044897959183673466
YKL154W	0.044897959183673466
YPL129W	0.044897959183673466
YJL010C	0.044977511244377814
YGR231C	0.04501607717041801
YLR154C	0.04504504504504504
YJL140W	0.04504504504504504
YER178W	0.04513064133016627
YHR196W	0.04513888888888889
YLR002C	0.045180722891566265
YGL201C	0.04518664047151277
YKR011C	0.04519774011299435
YGL167C	0.0452155625657203
YER012W	0.04522613065326633
YEL031W	0.04523026315789474
YMR125W	0.04524361948955916
YDR190C	0.04525862068965517
YDR148C	0.04525862068965517
YEL015W	0.04528985507246377
YMR149W	0.04529616724738676
YNR043W	0.04534005037783375
YDL143W	0.045368620037807186
YNL281W	0.045454545454545456
YER052C	0.045454545454545456
YJR060W	0.045454545454545456
YDL166C	0.045454545454545456
YOR124C	0.04556166535742341
YNL129W	0.04564315352697095
YOR230W	0.045662100456621
YER029C	0.04568527918781726
YPR129W	0.045714285714285714
YHR193C	0.045714285714285714
YLR033W	0.04572564612326044
YJL020C	0.045768566493955096
YLR285W	0.04580152671755725
YHR009C	0.04580152671755725
YDR481C	0.04585537918871252
YER001W	0.045871559633027525
YDL022W	0.04591836734693878
YKL100C	0.04591836734693878
YDL046W	0.04597701149425287
YNL141W	0.04597701149425287
YDL130W-A	0.04597701149425287
YHR013C	0.04602510460251046
YNR038W	0.046031746031746035
YNL252C	0.04609929078014184
YDR328C	0.046153846153846156
YNL149C	0.046153846153846156
YLR387C	0.046189376443418015
YJL124C	0.046242774566473986
YGL058W	0.046242774566473986
YBR154C	0.046296296296296294
YEL024W	0.046296296296296294
YGL101W	0.046296296296296294
YDR028C	0.04630541871921182
YDL195W	0.04631083202511774
YDR289C	0.046341463414634146
YHR068W	0.04639175257731959
YHR132C	0.04640371229698376
YIL083C	0.04644808743169399
YBR072W	0.046511627906976744
YGL203C	0.04657534246575343
YGR019W	0.046610169491525424
YDL112W	0.04662491301322199
YOR286W	0.04666666666666667
YGL106W	0.04666666666666667
YDR063W	0.04666666666666667
YGR123C	0.04669260700389105
YEL047C	0.04670912951167728
YGR244C	0.04672897196261682
YAL013W	0.046798029556650245
YBL017C	0.04683544303797468
YMR004W	0.046875
YMR237W	0.04689655172413793
YPL085W	0.046903460837887066
YBL056W	0.046908315565031986
YFR055W	0.0469208211143695
YGL055W	0.046966731898238745
YLR060W	0.04697986577181208
YKL126W	0.04698972099853157
YGL092W	0.04704097116843703
YGR202C	0.047058823529411764
YDR390C	0.04709576138147567
YNL216W	0.04710144927536232
YPL218W	0.04712041884816754
YJL111W	0.047186932849364795
YGR155W	0.047244094488188976
YER071C	0.047244094488188976
YBR158W	0.04727272727272727
YBR202W	0.04728132387706856
YBR199W	0.047311827956989246
YFR053C	0.047325102880658436
YDL160C	0.047337278106508875
YPL010W	0.04736842105263158
YBL091C	0.04739336492890995
YDR452W	0.047407407407407405
YGL111W	0.04741379310344827
YER002W	0.04741379310344827
YLR186W	0.04743083003952569
YDR099W	0.04744525547445255
YLR248W	0.04746317512274959
YOR014W	0.047493403693931395
YOL058W	0.047505938242280284
YLR197W	0.047524752475247525
YPR158C-C	0.047619047619047616
YMR215W	0.047619047619047616
YGR152C	0.047619047619047616
YFR002W	0.047619047619047616
YKL063C	0.047619047619047616
YER092W	0.047619047619047616
YHR201C	0.04773869346733668
YGL105W	0.04774535809018567
YGR061C	0.047829286239882265
YDL193W	0.047872340425531915
YDR074W	0.04793756967670011
YGL026C	0.0480225988700565
YNL123W	0.04809619238476954
YDR507C	0.048118985126859144
YDR113C	0.0481283422459893
YDL116W	0.048143053645116916
YER125W	0.04814814814814815
YBR170C	0.04819277108433735
YER151C	0.04819277108433735
YKR018C	0.048209366391184574
YGL232W	0.04827586206896552
YNL222W	0.04830917874396135
YCR004C	0.04838709677419355
YGR208W	0.04838709677419355
YDR331W	0.04854368932038835
YGL001C	0.04857142857142857
YBR058C	0.04859335038363171
YIL034C	0.04861111111111111
YDR044W	0.0486322188449848
YLR276C	0.04873949579831933
YAL016W	0.04874213836477988
YOR270C	0.04875148632580262
YDR101C	0.04882154882154882
YBR248C	0.048824593128390596
YHR003C	0.04883720930232558
YKL041W	0.04888888888888889
YOR326W	0.04888888888888889
YMR300C	0.04892367906066536
YOL076W	0.04893350062735257
YDL178W	0.04896421845574388
YLR244C	0.04896907216494845
YDL140C	0.049019607843137254
YDL002C	0.049019607843137254
YHR016C	0.04904051172707889
YER031C	0.049107142857142856
YNL045W	0.049107142857142856
YGL049C	0.04918032786885246
YDR158W	0.04918032786885246
YDL084W	0.049217002237136466
YGL048C	0.04926108374384237
YDL135C	0.04926108374384237
YBR149W	0.04927536231884058
YNL207W	0.04929577464788732
YLR401C	0.04932735426008968
YNL138W	0.04933586337760911
YDL171C	0.049394221808014914
YGL242C	0.04945054945054945
YDR399W	0.04954954954954955
YOR171C	0.0496
YPR100W	0.04964539007092199
YDL004W	0.049689440993788817
YGL097W	0.049689440993788817
YOR086C	0.04970513900589722
YJR064W	0.0497335701598579
YDL042C	0.0497335701598579
YDR395W	0.04973544973544974
YOL031C	0.04976303317535545
YPL190C	0.049813200498132
YIL091C	0.04986149584487535
YER149C	0.0498812351543943
YER006W	0.04990403071017274
YGL238W	0.04994797086368366
YNR001C	0.05
YOR056C	0.05
YMR009W	0.05
YNL079C	0.05
YBR137W	0.05
YGL244W	0.05008944543828265
YJL123C	0.05010438413361169
YEL037C	0.05012531328320802
YGL195W	0.05013093901982791
YER156C	0.05014749262536873
YER165W	0.050173010380622836
YFR037C	0.05017921146953405
YMR092C	0.05032467532467533
YDR293C	0.050359712230215826
YER050C	0.050359712230215826
YOL088C	0.050359712230215826
YBR269C	0.050359712230215826
YBR142W	0.050387596899224806
YNR051C	0.050387596899224806
YNL186W	0.05044136191677175
YDR211W	0.05049088359046283
YPL204W	0.050505050505050504
YLR361C-A	0.050505050505050504
YOR184W	0.050505050505050504
YFL039C	0.05053191489361702
YPR060C	0.05058365758754864
YER070W	0.05061867266591676
YHR088W	0.05067567567567568
YKL117W	0.05069124423963134
YGL037C	0.05069124423963134
YML007W	0.05069124423963134
YHL002W	0.05077262693156733
YIR034C	0.05080213903743316
YAL030W	0.05084745762711865
YDR465C	0.05084745762711865
YKL135C	0.05089408528198074
YKL119C	0.05092592592592592
YNR016C	0.051029543419874666
YOR217W	0.05104408352668213
YOR361C	0.051047120418848166
YJR065C	0.051111111111111114
YDR368W	0.051118210862619806
YDR035W	0.05121293800539083
YBR249C	0.05121293800539083
YHR207C	0.051233396584440226
YFL017W-A	0.05128205128205128
YDR139C	0.05128205128205128
YLR335W	0.05131761442441054
YDR238C	0.0513347022587269
YOR317W	0.05135520684736091
YCL011C	0.0514018691588785
YMR315W	0.05142857142857143
YDR519W	0.051470588235294115
YLR286C	0.05150976909413854
YKL104C	0.05153203342618384
YBR111W-A	0.05154639175257732
YCR016W	0.05154639175257732
YNL151C	0.051587301587301584
YBR130C	0.051643192488262914
YBR247C	0.05165289256198347
YBR288C	0.05165289256198347
YNL108C	0.05166051660516605
YML010W	0.05169172932330827
YHR065C	0.05179282868525897
YPR143W	0.05179282868525897
YCL057W	0.051893408134642355
YOR340C	0.05198776758409786
YFR010W	0.052
YMR031C	0.052132701421800945
YOR141C	0.05215419501133787
YLR200W	0.05217391304347826
YFR006W	0.05223880597014925
YER023W	0.05226480836236934
YGL173C	0.052321778940483975
YKL013C	0.05232558139534884
YJR042W	0.052348993288590606
YGR232W	0.05240174672489083
YLR399C	0.05240174672489083
YJR143C	0.05242463958060288
YOR280C	0.052434456928838954
YLR455W	0.05245901639344262
YOR074C	0.05245901639344262
YDR189W	0.05247376311844078
YLL021W	0.05248807089297887
YPR173C	0.05251141552511415
YBR143C	0.05251141552511415
YBL024W	0.052554744525547446
YLR153C	0.05263157894736842
YDL040C	0.05263157894736842
YDR260C	0.05263157894736842
YPL028W	0.05263157894736842
YER122C	0.05263157894736842
YPL178W	0.05263157894736842
YLR192C	0.05263157894736842
YCR002C	0.05263157894736842
YPR159W	0.052704576976421634
YPR125W	0.05274725274725275
YOR375C	0.05274725274725275
YLL001W	0.052770448548812667
YLR257W	0.052795031055900624
YPR029C	0.05282112845138055
YJL130C	0.05282167042889391
YIL093C	0.052830188679245285
YPR016C	0.052845528455284556
YOR117W	0.052873563218390804
YML057W	0.05289256198347107
YGR186W	0.05298913043478261
YKR025W	0.053003533568904596
YPR052C	0.05319148936170213
YDR454C	0.05319148936170213
YLR058C	0.05319148936170213
YNL104C	0.0532258064516129
YDR056C	0.05339805825242718
YER003C	0.053488372093023255
YGR162W	0.053515215110178385
YLR354C	0.05357142857142857
YLR201C	0.05363984674329502
YPL053C	0.053691275167785234
YNR050C	0.053691275167785234
YPL086C	0.053763440860215055
YHR192W	0.053763440860215055
YJL076W	0.05378151260504202
YLR222C	0.05378973105134474
YKR084C	0.05392156862745098
YOR294W	0.05392156862745098
YMR208W	0.05405405405405406
YDR161W	0.05412371134020619
